Dist    Strength    Reserved    TS          
18000   18000       0           15:45:10.414   
18000   18000       0           15:45:10.432   
18000   18000       0           15:45:10.450   
18000   18000       0           15:45:10.450   
18000   18000       0           15:45:10.462   
18000   18000       0           15:45:10.474   
18000   18000       0           15:45:10.474   
18000   18000       0           15:45:10.492   
18000   18000       0           15:45:10.504   
18000   18000       0           15:45:10.504   
18000   18000       0           15:45:10.522   
18000   18000       0           15:45:10.540   
18000   18000       0           15:45:10.540   
18000   18000       0           15:45:10.552   
18000   18000       0           15:45:10.552   
18000   18000       0           15:45:10.570   
18000   18000       0           15:45:10.582   
18000   18000       0           15:45:10.582   
18000   18000       0           15:45:10.600   
18000   18000       0           15:45:10.612   
18000   18000       0           15:45:10.612   
18000   18000       0           15:45:10.636   
18000   18000       0           15:45:10.636   
18000   18000       0           15:45:10.648   
18000   18000       0           15:45:10.660   
18000   18000       0           15:45:10.672   
18000   18000       0           15:45:10.672   
18000   18000       0           15:45:10.690   
18000   18000       0           15:45:10.702   
18000   18000       0           15:45:10.702   
18000   18000       0           15:45:10.720   
18000   18000       0           15:45:10.738   
18000   18000       0           15:45:10.738   
18000   18000       0           15:45:10.750   
18000   18000       0           15:45:10.762   
18000   18000       0           15:45:10.762   
18000   18000       0           15:45:10.780   
18000   18000       0           15:45:10.792   
18000   18000       0           15:45:10.792   
18000   18000       0           15:45:10.810   
18000   18000       0           15:45:10.828   
18000   18000       0           15:45:10.828   
18000   18000       0           15:45:10.840   
18000   18000       0           15:45:10.840   
18000   18000       0           15:45:10.858   
18000   18000       0           15:45:10.870   
18000   18000       0           15:45:10.870   
18000   18000       0           15:45:10.888   
18000   18000       0           15:45:10.900   
18000   18000       0           15:45:10.918   
18000   18000       0           15:45:10.918   
18000   18000       0           15:45:10.930   
18000   18000       0           15:45:10.942   
18000   18000       0           15:45:10.942   
18000   18000       0           15:45:10.959   
18000   18000       0           15:45:10.972   
18000   18000       0           15:45:10.972   
18000   18000       0           15:45:10.990   
18000   18000       0           15:45:11.2     
18000   18000       0           15:45:11.2     
18000   18000       0           15:45:11.20    
18000   18000       0           15:45:11.32    
18000   18000       0           15:45:11.32    
18000   18000       0           15:45:11.50    
18000   18000       0           15:45:11.62    
18000   18000       0           15:45:11.62    
18000   18000       0           15:45:11.80    
18000   18000       0           15:45:11.92    
18000   18000       0           15:45:11.92    
18000   18000       0           15:45:11.116   
18000   18000       0           15:45:11.116   
18000   18000       0           15:45:11.128   
18000   18000       0           15:45:11.140   
18000   18000       0           15:45:11.152   
18000   18000       0           15:45:11.152   
18000   18000       0           15:45:11.170   
18000   18000       0           15:45:11.182   
18000   18000       0           15:45:11.182   
18000   18000       0           15:45:11.206   
18000   18000       0           15:45:11.206   
18000   18000       0           15:45:11.218   
18000   18000       0           15:45:11.229   
18000   18000       0           15:45:11.241   
18000   18000       0           15:45:11.242   
18000   18000       0           15:45:11.259   
18000   18000       0           15:45:11.272   
18000   18000       0           15:45:11.272   
18000   18000       0           15:45:11.296   
18000   18000       0           15:45:11.296   
18000   18000       0           15:45:11.308   
18000   18000       0           15:45:11.320   
18000   18000       0           15:45:11.332   
18000   18000       0           15:45:11.332   
18000   18000       0           15:45:11.350   
18000   18000       0           15:45:11.362   
18000   18000       0           15:45:11.362   
18000   18000       0           15:45:11.380   
18000   18000       0           15:45:11.398   
18000   18000       0           15:45:11.398   
18000   18000       0           15:45:11.410   
18000   18000       0           15:45:11.422   
18000   18000       0           15:45:11.422   
18000   18000       0           15:45:11.440   
18000   18000       0           15:45:11.452   
18000   18000       0           15:45:11.452   
18000   18000       0           15:45:11.469   
18000   18000       0           15:45:11.488   
18000   18000       0           15:45:11.488   
18000   18000       0           15:45:11.504   
18000   18000       0           15:45:11.511   
18000   18000       0           15:45:11.511   
18000   18000       0           15:45:11.529   
18000   18000       0           15:45:11.541   
18000   18000       0           15:45:11.542   
18000   18000       0           15:45:11.559   
18000   18000       0           15:45:11.577   
